"marginalBANK","n","landing","coverage"
"BDG",9,0,0.666666666666667
"BRG",326,610204,0.730061349693252
"CRS",50,0,0.4
"ERK",323,71047,0.424148606811146
"MNT",108,687699,0.481481481481481
"MRO",138,316205,0.340579710144928
"OSF",29,0,0.344827586206897
"HKL",110,87376,0.227272727272727
"NET",6,36046,0.333333333333333
"TWL",867,1561733,0.557093425605536
"1978",124,86843,0.338709677419355
"1979",102,83366,0.598039215686274
"1980",271,107956,0.848708487084871
"1981",237,888719,0.481012658227848
"1982",249,518271,0.253012048192771
"Q1",162,615603,0.265432098765432
"Q2",289,575087,0.577854671280277
"Q3",340,304023,0.544117647058823
"Q4",192,190442,0.598958333333333
