"marginalCWCD","n","landing","coverage"
"BDG",9,0,1
"BRG",326,19164,0.631901840490798
"CRS",50,0,1
"ERK",323,0,0.371517027863777
"MNT",108,5665,0.712962962962963
"MRO",138,79368,0.420289855072464
"OSF",29,6027,0.689655172413793
"HKL",110,78600,0.654545454545455
"NET",6,0,0
"TWL",867,31624,0.539792387543253
"1978",124,0,0.645161290322581
"1979",102,28859,0.441176470588235
"1980",271,22193,0.590405904059041
"1981",237,21283,0.586497890295359
"1982",249,37889,0.465863453815261
"Q1",162,8257,0.876543209876543
"Q2",289,19263,0.411764705882353
"Q3",340,81353,0.605882352941176
"Q4",192,1351,0.380208333333333
