"marginalPOP","n","landing","coverage"
"BDG",9,0,1
"BRG",326,7614,0.987730061349693
"CRS",50,4556,0.9
"ERK",323,326592,0.934984520123839
"MNT",108,0,1
"MRO",138,0,1
"OSF",29,0,1
"HKL",110,0,1
"NET",6,0,1
"TWL",867,338762,0.965397923875433
"1978",124,1334,0.983870967741935
"1979",102,61613,0.990196078431373
"1980",271,13486,0.970479704797048
"1981",237,1233,0.9957805907173
"1982",249,261096,0.927710843373494
"Q1",162,61776,0.987654320987654
"Q2",289,10445,0.97923875432526
"Q3",340,255876,0.961764705882353
"Q4",192,10665,0.953125
