"marginalSTAR","n","landing","coverage"
"BDG",9,0,1
"BRG",326,0,1
"CRS",50,0,1
"ERK",323,0,1
"MNT",108,0,1
"MRO",138,2890,0.934782608695652
"OSF",29,0,1
"HKL",110,2559,0.927272727272727
"NET",6,0,1
"TWL",867,331,0.998846597462514
"1978",124,0,1
"1979",102,112,0.990196078431373
"1980",271,331,0.996309963099631
"1981",237,1766,0.978902953586498
"1982",249,681,0.991967871485944
"Q1",162,681,0.987654320987654
"Q2",289,147,0.996539792387543
"Q3",340,599,0.994117647058824
"Q4",192,1463,0.979166666666667
