margPOP,n,landing,coverage
BDG,9,0,1
BRG,326,7614,0.98159509202454
CRS,50,4556,0.88
ERK,323,326592,0.922600619195046
MNT,108,0,1
MRO,138,0,1
OSF,29,0,1
HKL,110,0,1
NET,6,0,1
TWL,867,338762,0.957324106113033
1978,124,1334,0.975806451612903
1979,102,61613,0.970588235294118
1980,271,13486,0.96309963099631
1981,237,1233,0.987341772151899
1982,249,261096,0.927710843373494
Q1,162,61776,0.987654320987654
Q2,289,10445,0.958477508650519
Q3,340,255876,0.958823529411765
Q4,192,10665,0.953125
