margSQRS,n,landing,coverage
BDG,56,0,1
BRG,457,0,1
CRS,82,0,1
ERK,594,0,0.984848484848485
MNT,344,0,0.98546511627907
MRO,266,0,0.988721804511278
OSF,104,0,1
HKL,138,0,0.978260869565217
NET,47,0,0.978723404255319
TWL,1718,0,0.992433061699651
1978,124,0,0.92741935483871
1979,102,0,1
1980,271,0,1
1981,237,0,0.983122362869198
1982,249,0,1
1983,312,0,0.996794871794872
1984,277,0,1
1985,331,0,0.990936555891239
Q1,339,0,1
Q2,531,0,0.977401129943503
Q3,645,0,0.993798449612403
Q4,388,0,0.997422680412371
