"marginalKLPG","n","landing","coverage"
"BRG",6,0,1
"MNT",88,337,0.795454545454545
"MRO",64,0,1
"OSF",52,0,1
"HKL",1,0,1
"NET",8,337,0.875
"TWL",201,0,0.915422885572139
"1978",57,337,0.982456140350877
"1980",61,0,1
"1981",42,0,1
"1982",50,0,0.66
"Q1",43,0,1
"Q2",73,337,0.753424657534247
"Q3",54,0,1
"Q4",40,0,1
