margSABL,n,landing,coverage
BRG,6,0,1
MNT,88,4753,0.965909090909091
MRO,64,0,1
OSF,52,0,1
HKL,1,0,1
NET,8,0,1
TWL,201,4753,0.985074626865672
1978,57,4753,0.947368421052632
1980,61,0,1
1981,42,0,1
1982,50,0,1
Q1,43,4753,0.930232558139535
Q2,73,0,1
Q3,54,0,1
Q4,40,0,1
