margKLPG,n,landing,coverage
BRG,6,0,0.666666666666667
MNT,88,337,0.988636363636364
MRO,64,0,0.90625
OSF,52,0,0.942307692307692
HKL,1,0,1
NET,8,337,0.875
TWL,201,0,0.945273631840796
1978,57,337,0.982456140350877
1980,61,0,0.901639344262295
1981,42,0,0.880952380952381
1982,50,0,1
Q1,43,0,0.953488372093023
Q2,73,337,0.986301369863014
Q3,54,0,1
Q4,40,0,0.775
