"marginalARRA","n","landing","coverage"
"BRG",6,0,0.833333333333333
"MNT",88,0,0.863636363636364
"MRO",64,5603,0.953125
"OSF",52,1155,0.846153846153846
"HKL",1,0,1
"NET",8,0,1
"TWL",201,6758,0.880597014925373
"1978",57,0,0.684210526315789
"1980",61,5257,0.950819672131147
"1981",42,0,0.976190476190476
"1982",50,1501,0.96
"Q1",43,1501,0.953488372093023
"Q2",73,1155,0.986301369863014
"Q3",54,0,0.62962962962963
"Q4",40,4102,0.975
