"marginalPNKR","n","landing","coverage"
"BRG",6,0,0.333333333333333
"MNT",88,745,0.329545454545455
"MRO",64,0,0.625
"OSF",52,0,0.711538461538462
"HKL",1,0,1
"NET",8,0,0.125
"TWL",201,745,0.527363184079602
"1978",57,745,0.403508771929825
"1980",61,0,0.475409836065574
"1981",42,0,0.785714285714286
"1982",50,0,0.46
"Q1",43,745,0.488372093023256
"Q2",73,0,0.493150684931507
"Q3",54,0,0.351851851851852
"Q4",40,0,0.8
