"marginalSABL","n","landing","coverage"
"BRG",6,0,0.166666666666667
"MNT",88,4753,0.670454545454545
"MRO",64,0,0.859375
"OSF",52,0,0.75
"HKL",1,0,1
"NET",8,0,0.875
"TWL",201,4753,0.72636815920398
"1978",57,4753,0.596491228070175
"1980",61,0,0.852459016393443
"1981",42,0,0.761904761904762
"1982",50,0,0.72
"Q1",43,4753,0.465116279069767
"Q2",73,0,0.958904109589041
"Q3",54,0,0.740740740740741
"Q4",40,0,0.6
