"marginalSPKL","n","landing","coverage"
"BDG",27,0,0.925925925925926
"BRG",12,0,1
"CRS",3,0,1
"ERK",55,0,1
"MNT",11,0,0.909090909090909
"MRO",1,13438,0
"OSF",20,0,0.85
"TWL",129,13438,0.945736434108527
"1981",37,0,0.918918918918919
"1982",92,13438,0.956521739130435
"Q1",33,0,1
"Q2",13,0,1
"Q3",37,13438,0.972972972972973
"Q4",46,0,0.869565217391304
