year,mark_cat,lbs
1983,245,1688
1984,245,141967
1985,245,104014
1986,245,118662
1987,245,102784
1988,245,41542
1989,245,54867
1990,245,35684
1983,246,3808
1984,246,2194
1985,246,1352
1986,246,742
1987,246,691
1988,246,702
1989,246,1725
1990,246,2620
1983,247,624
1984,247,11125
1985,247,74
1986,247,2678
1987,247,3869
1988,247,5481
1989,247,7719
1990,247,104050
1983,249,2049
1984,249,25
1985,249,53
1986,249,66
1987,249,42
1988,249,67
1989,249,540
1990,249,103
1983,250,15325661
1984,250,18161217
1985,250,14405957
1986,250,13788670
1987,250,15825743
1988,250,13093449
1989,250,15353472
1990,250,16032263
1986,251,68
1987,251,162
1988,251,44
1989,251,13
1983,252,31364
1984,252,18630
1985,252,172568
1986,252,48481
1987,252,41395
1988,252,61326
1989,252,230059
1990,252,284303
1983,253,1032416
1984,253,1006633
1985,253,221001
1986,253,3059
1988,253,27
1989,253,3
1990,253,5741
1983,254,15526
1984,254,25004
1985,254,69321
1986,254,19056
1987,254,7604
1988,254,18000
1989,254,35488
1990,254,9204
1983,255,7672
1988,255,541
1989,255,935
1990,255,104
1983,256,575
1986,256,35
1990,256,3261
1983,258,15941
1984,258,21249
1985,258,6672
1986,258,5231
1987,258,12659
1988,258,17876
1989,258,12581
1990,258,13314
1983,259,482812
1984,259,178556
1985,259,319752
1986,259,279683
1987,259,183092
1988,259,215980
1989,259,48111
1990,259,205290
1983,263,59078
1984,263,16654
1985,263,789
1986,263,249
1988,263,13
1989,263,28
1990,263,91
1983,265,1986
1984,265,361
1985,265,823
1986,265,10795
1987,265,51291
1988,265,35670
1989,265,49617
1990,265,86607
1983,267,89467
1984,267,83490
1985,267,14922
1986,267,96269
1987,267,9257
1988,267,28355
1989,267,60219
1990,267,28243
1983,268,5366
1985,268,1929
1986,268,1604
1987,268,5013
1988,268,118
1989,268,760
1990,268,1328
1983,269,7667319
1984,269,5928344
1985,269,6528095
1986,269,5266065
1987,269,4683686
1988,269,3742512
1989,269,3457997
1990,269,4177451
1983,270,429
1985,270,538
1987,270,3704
1990,270,2674
1983,271,115825
1984,271,30967
1985,271,7675
1986,271,4333
1987,271,389
1988,271,15
1983,651,6210
1984,651,424
1985,651,23
1986,651,775
1987,651,12
1988,651,290
1989,651,793
1990,651,616
1984,652,115
1986,652,41
1987,653,13
1988,653,192
1989,653,6
1983,655,11
1984,655,6
1985,655,321
1986,655,703
1987,655,6348
1988,655,3935
1989,655,27400
1990,655,56808
1988,658,2
1983,659,2
1985,659,205
1988,659,40
1990,661,5
1983,663,280961
1984,663,100594
1985,663,46209
1986,663,259329
1987,663,80647
1988,663,113561
1989,663,35467
1990,663,35317
1983,665,54749
1984,665,28241
1985,665,41051
1986,665,35175
1987,665,21718
1988,665,21309
1989,665,37872
1990,665,45024
1983,667,28892
1984,667,37827
1985,667,107361
1986,667,284058
1987,667,455576
1988,667,648941
1989,667,600486
1990,667,510453
1984,669,47
1987,669,307
1983,672,5198
1984,672,5001
1985,672,60970
1986,672,35593
1989,672,1143
1990,672,6202
1985,673,228
1989,675,1308
1983,956,7651438
1984,956,7206205
1985,956,5941899
1986,956,6743910
1987,956,5028029
1988,956,4039723
1989,956,4137757
1990,956,3844318
1983,957,90179
1984,957,92995
1985,957,85662
1986,957,91494
1987,957,96437
1988,957,160496
1989,957,167730
1990,957,134956
1984,958,405
1985,958,39985
1986,958,681
1987,958,840
1990,958,569
1983,959,2032944
1984,959,3851254
1985,959,2481474
1986,959,2079281
1987,959,1677734
1988,959,2040638
1989,959,2619809
1990,959,2800803
1983,960,85771
1984,960,351394
1985,960,551501
1986,960,560432
1987,960,620218
1988,960,1016290
1989,960,687236
1990,960,1029000
1983,961,1042320
1984,961,1343700
1985,961,1592145
1986,961,1357560
1987,961,1137625
1988,961,910586
1989,961,802499
1990,961,1027015
1983,962,53
1984,962,20317
1985,962,42116
1986,962,72130
1987,962,95700
1988,962,155837
1989,962,157899
1990,962,147313
