year,mark_cat,Column1
1979,245,4939
1981,245,4639
1980,245,3828
1978,245,106
1982,245,10494
1981,246,3874
1978,246,800
1982,246,10256
1982,247,782
1979,249,5519
1978,249,2810
1980,249,92
1982,249,1802
1981,249,315
1981,250,21079753
1979,250,14393915
1980,250,21624523
1982,250,14130500
1978,250,9326486
1979,251,515
1978,252,50453
1980,252,31042
1982,252,160761
1981,252,55141
1979,252,137741
1980,253,9429953
1981,253,7149711
1979,253,5015222
1982,253,4524246
1978,253,5876327
1981,254,5015
1979,254,27326
1982,254,42934
1980,254,36026
1978,254,40214
1982,255,23279
1981,256,268
1979,256,22
1982,256,4985
1978,256,266
1980,256,95
1981,258,48090
1978,258,8357
1980,258,60500
1982,258,32548
1979,258,22850
1978,259,97171
1981,259,90611
1979,259,98470
1980,259,58697
1982,259,288973
1982,263,85672
1978,263,95612
1979,263,74842
1981,263,115935
1980,263,140238
1979,265,639477
1981,265,305289
1982,265,135621
1980,265,28096
1978,265,599621
1982,267,314390
1980,267,174362
1978,267,121952
1979,267,137482
1981,267,1415212
1978,268,718
1979,268,1064
1978,269,85909
1980,269,15423
1981,269,4967938
1979,269,812
1982,269,22654383
1981,270,33026
1979,270,244136
1980,270,182497
1978,270,356856
1982,270,194834
1981,271,22573
1979,271,189158
1978,271,92744
1980,271,27777
1982,271,55641
1981,651,1660
1982,651,843
1981,652,134
1982,652,34
1982,653,200
1979,655,45
1978,655,12
1980,655,825
1982,655,89
1978,657,30
1981,657,32
1979,657,1059
1980,658,3
1980,659,68
1981,659,25
1982,660,100
1982,661,260
1980,663,80
1979,665,90880
1981,665,87858
1978,665,52047
1982,665,83956
1980,665,74989
1982,667,10988
1980,667,1411
1981,667,7541
1979,669,140
1981,669,330
1981,672,360
1982,672,5217
1979,956,1940832
1981,956,40
1980,956,28440
1982,956,5115596
1982,957,58421
1980,957,2348
1982,958,36025
1981,959,181
1982,959,246623
1980,959,249543
1982,960,3487
1980,960,534
1982,961,357321
