species,common_name,sci_name,species_grp,,,
ARTH,"FLOUNDER, ARROWTOOTH",Atheresthes stomias,FLATFISH,,,
ARRA,"ROCKFISH, AURORA",Sebastes aurora,ROCKFISH,,,
BANK,"ROCKFISH, BANK (RED-WIDOW)",Sebastes rufus,ROCKFISH,,,
BCAC,"ROCKFISH, BOCACCIO",Sebastes paucispinis,ROCKFISH,,,
BDRK,"ROCKFISH, BLUE - GENERIC",Sebastes mystinus,ROCKFISH,,BLUR,DEAC
BSKT,"SKATE, BIG",Raja binoculata                       ,ELASMOBRANCH   ,,,
BLCK,"ROCKFISH, BLACK",Sebastes melanops,ROCKFISH,,,
BLGL,"ROCKFISH, BLACKGILL",Sebastes melanostomus,ROCKFISH,,,
BRWN,"ROCKFISH, BROWN",Sebastes auriculatus,ROCKFISH,,,
CBZN,CABEZON,Scorpaenichthys marmorat,OTHER_GF,,,
SCOR,"SCORPIONFISH, CALIFORNIA",Scorpaena guttata,OTHER_GF,,,
CNRY,"ROCKFISH, CANARY",Sebastes pinniger,ROCKFISH,,,
CLPR,"ROCKFISH, CHILIPEPPER",Sebastes goodei,ROCKFISH,,,
CHNA,"ROCKFISH, CHINA",Sebastes nebulosus,ROCKFISH,,,
COPP,"ROCKFISH, COPPER",Sebastes caurinus,ROCKFISH,,,
CWCD,"ROCKFISH, COWCOD",Sebastes levis,ROCKFISH,,,
DBRK,"ROCKFISH, DARKBLOTCHED",Sebastes crameri,ROCKFISH,,,
DOVR,"SOLE, DOVER",Microstomus pacificus,FLATFISH,,,
GPHR,"ROCKFISH, GOPHER",Sebastes carnatus,ROCKFISH,,BYEL,
GSPT,"ROCKFISH, GREENSPOTTED",Sebastes chlorostictus,ROCKFISH,,,
GSRK,"ROCKFISH, GREENSTRIPED",Sebastes elongatus,ROCKFISH,,,
KLPG,"GREENLING, KELP",Hexagrammos decagrammus,OTHER_GF,,,
LCOD,LINGCOD,Ophiodon elongatus,OTHER_GF,,,
LSKT,"SKATE, LONGNOSE",Raja rhina,ELASMOBRANCH,,,
LSPN,"THORNYHEAD, LONGSPINE",Sebastolobus altivelis,OTHER_GF,,,
POP,"ROCKFISH, PACIFIC OCEAN PERCH",Sebastes alutus,ROCKFISH,,,
PDAB,"SANDDAB, PACIFIC",Citharichthys sordidus,FLATFISH,,,
DSRK,"SHARK, SPINEY DOGFISH",Squalus acanthias,ELASMOBRANCH,,,
PTRL,"SOLE, PETRALE",Eopsetta jordani,FLATFISH,,,
QLBK,"ROCKFISH, QUILLBACK",Sebastes maliger,ROCKFISH,,,
RDBD,"ROCKFISH, REDBANDED",Sebastes babcocki,ROCKFISH,,,
REYE,"ROCKFISH, ROUGHEYE",Sebastes aleutianus,ROCKFISH,,BSPR,
SBLY,"ROCKFISH, SHORTBELLY",Sebastes jordani,ROCKFISH,,,
SHRP,"ROCKFISH, SHARPCHIN",Sebastes zacentrus,ROCKFISH,,,
SPKL,"ROCKFISH, SPECKLED",Sebastes ovalis,ROCKFISH,,,
SSPN,"THORNYHEAD, SHORTSPINE",Sebastolobus alascanus,OTHER_GF,,,
SNOS,"ROCKFISH, SPLITNOSE",Sebastes diploproa,ROCKFISH,,,
SQRS,"ROCKFISH, SQUARESPOT",Sebastes hopkinsi,ROCKFISH,,,
STRY,"FLOUNDER, STARRY",Platichthys stellatus,FLATFISH,,,
STRK,"ROCKFISH, STRIPETAIL",Sebastes saxicola,ROCKFISH,,,
VRML,"ROCKFISH, VERMILION",Sebastes miniatus,ROCKFISH,,,
WDOW,"ROCKFISH, WIDOW",Sebastes entomelas,ROCKFISH,,,
YEYE,"ROCKFISH, YELLOWEYE",Sebastes ruberrimus,ROCKFISH,,,
YTRK,"ROCKFISH, YELLOWTAIL",Sebastes flavidus,ROCKFISH,,,
